momyyiz,مومييز
fazg,فازڭ
7ssas,حساس
momill,موميل
si7ri,سيحري
awwal,اوال
kayD77ek,كايضحك
ra2i3,راأيع
khddam,خدام
stichaari,ستيشاري
bida2i,بيداأي
idioloji,يديولوجي
tiknoloji,تيكنولوجي
ani9,انيق
mo3akis,موعاكيس
mlas9,ملاسق
3odwani,عودواني
mitli,ميتلي
2aamn,أامن
kaykhle3,كايخلع
joghrafi,جوغرافي
dinamiki,ديناميكي
mota7rrik,موتاحريك
momtaz,مومتاز
ghayr mobachir,غاير موباشير
tamiin,تامين
ghali,غالي
ml7ouD,ملحوض
mo7ddad,موحداد
mo2sif,موأسيف
fnni,فني
mighnaTisi,ميغناطيسي
makayt9adach,ماكايتقاداش
charis,شاريس
khfif,خفيف
mj88d,مجهد
Tamou7,طاموح
bl8Dra,بلهضرا
naDj,ناضج
chr3i,شرعي
m3rouf,معروف
mo7rij,موحريج
raDi,راضي
tjribi,تجريبي
S3ib,صعيب
9as7,قاسح
mt3aaTf,متعاطف
sti3mari,ستيعماري
khbit,خبيت
chirrir,شيرير
b7ri,بحري
mlaa2em,ملاأم
wsT,وسط
ghayb,غايب
was3,واسع
3ir9i,عيرقي
tmtiili,تمتيلي
ba8t,باهت
7ayawi,حاياوي
saa7ili,ساحيلي
mt7mmes,متحمس
feminist,فمينيست
Solb,صولب
3ami9,عاميق
8aa2il,هاأيل
nisbi,نيسبي
gharib,غاريب
mofid,موفيد
motan99il,موتانقيل
montij,مونتيج
sT7i,سطحي
7ariiS,حاريص
remzi,رمزي
m3tadl,معتادل
9aatil,قاتيل
mjmou3,مجموع
morbi7,موربيح
monafis,مونافيس
jozay2i,جوزايأي
idaari,يداري
ddakhili,داخيلي
khTTi,خطي
makafich,ماكافيش
mo288al,موأهال
m3nfj,معنفج
mamori7ch,ماموريحش
mokhliS,موخليص
morta9ab,مورتاقاب
tlwalidin,تلواليدين
maali,مالي
tlflous,تلفلوس
khawi,خاوي
9aasi,قاسي
w7chi,وحشي
mtnww3,متنوع
nabil,نابيل
motaghyyir,موتاغيير
mt2aSSel,متأاصل
kham,خام
mchbou8,مشبوه
nti9a2i,نتيقاأي
mfSSl,مفصل
mtwsseT,متوسط
ghaamiD,غاميض
flsafi,فلسافي
mt3mmed,متعمد
7anoun,حانون
m7DouD,محضوض
m7mi,محمي
mo9ddas,موقداس
sa2il,ساأيل
chmsi,شمسي
mamofri7ch,ماموفريحش
ryaDyati,رياضياتي
difaa3i,ديفاعي
mi3maari,ميعماري
ghayr monaasib,غاير موناسيب
yadawi,ياداوي
da2iri,داأيري
moSirr,موصير
motaabir,موتابير
ilaahi,يلاحي
makaani,ماكاني
mam9bolch,مامقبولش
msmoum,مسموم
mo288al,موأهال
mtkaml,متكامل
mam9yousch,مامقيوسش
mkhtar,مختار
m3awd,معاود
zayd,زايد
za3m,زاعم
8aawi,هاوي
gddami,ڭدامي
9ddami,قدامي
mabaynch,ماباينش
idraaki,يدراكي
m2sawi,مأساوي
mofji3,موفجيع
tnDimi,تنضيمي
7aasim,حاسيم
i9limi,يقليمي
mnTa9i,منطاقي
fay9,فايق
daakhili,داخيلي
mo7tamal,موحتامال
3ksi,عكسي
mo7taram,موحتارام
sakn,ساكن
mo9iim,موقيم
madani,ماداني
,
mt3SSeb,متعصب
tabt,تابت
wagf,واڭف
mtwaf9,متوافق
sababi,سابابي
Dimni,ضيمني
mamfrouchch,مامفروشش
9diim,قديم
jamaali,جامالي
mbogs,مبوڭس
mjmo3,مجموع
r9i9,رقيق
Twil,طويل
mozdawij,موزداويج
machi mawDoo3i,ماشي ماوضوعي
ra2i3,راأيع
mafrasoch,مافراسوش
mawa3ich,ماواعيش
akhla9i,اخلاقي
mstili,مستيلي
mjhoul,مجحول
fchkel,فشكل
gharib,غاريب
moraa8i9,موراهيق
ghali,غالي
kaariti,كاريتي
msta9ll,مستاقل
radd lbal,راد لبال
dyal ddarra,ديال دارا
sirri,سيري
7m9,حمق
mlwwen,ملون
bnin,بنين
3ami9,عاميق
moghram,موغرام
jdid,جديد
mntaDm,منتاضم
mtnas9,متناسق
majiid,ماجيد
nfsi,نفسي
mo3jami,موعجامي
tTawwori,تطاووري
kayrbbi,كايربي
t2dibi,تأديبي
3tibaaTyan,عتيباطيان
kayfrre7,كايفرح
mtchrred,متشرد
chmkar,شمكار
gharib,غاريب
fa2iD,فاأيض
zyada,زيادا
7amimi,حاميمي
8a2il,هاأيل
tdriji,تدريجي
flkharj,فلخارج
mi8ani,ميهاني
tlkhdma,تلخدما
3aalami,عالامي
7chman,حشمان
tnDimi,تنضيمي
khbit,خبيت
takhayyoli,تاخايولي
3ajib,عاجيب
ni8a2i,نيهاأي
mrtajl,مرتاجل
makaytSnne3ch,ماكايتصنعش
wizari,ويزاري
mobtakar,موبتاكار
mafaa8iimi,مافاهيمي
madani,ماداني
7eyy,حي
tnna7w,تناحو
mokhliS,موخليص
mtwsseT,متوسط
tkmili,تكميلي
jyoloji,جيولوجي
bnnaa2,بناأ
kaybni,كايبني
ghayr mnTi9i,غاير منطيقي
Darori,ضاروري
mchmmech,مشمش
ta3aawoni,تاعاووني
solouki,سولوكي
mabaghich,ماباغيش
S7i7,صحيح
khtiyari,ختيياري
aSli,اصلي
manaje7ch,ماناجحش
mam2ddebch,مامأدبش
mamrbbich,مامربيش
borjwazi,بورجوازي
3ilmani,عيلماني
momti3,مومتيع
mo299at,موأقات
mosaa8im,موساهيم
akhir,اخير
ni8aa2i,نيهاأي
3amali,عامالي
mokttaf,موكتاف
fotoghrafi,فوتوغرافي
tlbaladia,تلبالاديا
mt7mmes,متحمس
m7doud,محدود
wa7id,واحيد
daakhili,داخيلي
mtwetter,متوتر
blcontra,بلكونترا
ta3aa9odi,تاعاقودي
ftiraDi,فتيراضي
khaTir,خاطير
atari,اتاري
bayn,باين
kay8ezz,كايهز
tafaa3oli,تافاعولي
w7chi,وحشي
chkli,شكلي
makattnsach,ماكاتنساش
ka2ib,كاأيب
t7tani,تحتاني
tlmSaren,تلمصارن
mokmmil,موكميل
mo8oub,موهوب
abadi,ابادي
jasadi,جاسادي
si7ri,سيحري
mf8oum,مفهوم
bayn,باين
mawaD7ch,ماواضحش
aSli,اصلي
momkina,مومكينا
magaddch,ماڭادش
ma9aderch,ماقادرش
komik,كوميك
moD7ik,موضحيك
komidi,كوميدي
sti3mari,ستيعماري
mn3azl,منعازل
3abati,عاباتي
moDirr,موضير
ghamD,غامض
khawi,خاوي
chyaTa,شياطا
kaytlSS9,كايتلصق
khfif,خفيف
sri3,سريع
moSghghara,موصغغارا
bzzaf,بزاف
machi Tabi3i,ماشي طابيعي
3orfi,عورفي
kayDerr,كايضر
mochi33,موشيع
kay9tel,كايقتل
m9boul,مقبول
9aabil,قابيل
jtima3i,جتيماعي
magaddch,ماڭادش
radd lbal,راد لبال
mam3rofch,مامعروفش
jira7i,جيراحي
mo3awin,موعاوين
mo2nnat,موأنات
kayfrchekh,كايفرشخ
kiwalo,كيوالو
tonaa2i,توناأي
baghi,باغي
naatj,ناتج
9wi,قوي
wa3r,واعر
S7i7,صحيح
fasd,فاسد
m3foun,معفون
waa9i3i,واقيعي
3amali,عامالي
ghayr morDi,غاير مورضي
w9t joz2i,وقت جوزأي
mi8ani,ميهاني
marin,مارين
mch8or,مشهور
m3aarD,معارض
mojrrad,موجراد
laa2i9,لاأيق
jjay,جاي
mn7adr,منحادر
kaytTbbe9,كايتطبق
kasoul,كاسول
9bi7,قبيح
ch8eb,شهب
droka,دروكا
D3if,ضعيف
mobrziT,موبرزيط
frra3,فراع
mozwwir,موزوير
mo8jjij,موهجيج
mo3nfij,موعنفيج
msbiTr,مسبيطر
m7chchech,محششش
mSr8eT,مصرهط
9walbi,قوالبي
bkkay,بكاي
mokhlwiD,موخلويض
7rayfi,حرايفي
7rayfi,حرايفي
mawaD7ch,ماواضحش
8aamichi,هاميشي
motaw99a3,موتاوقاع
8ojoumi,هوجومي
mtna9D,متناقض
mawsimi,ماوسيمي
jbbar,جبار
mrowwen,مروون
baSari,باصاري
lani8a2i,لانيهاأي
mdikori,مديكوري
kammi,كامي
mtnaasb,متناسب
biro9raTi,بيروقراطي
kayghir,كايغير
khayali,خايالي
mghyar,مغيار
ldid,لديد
bayn,باين
mftou7,مفتوح
sad,ساد
mesdoud,مسدود
m7loul,محلول
ghaleT,غالط
mbeddel,مبدل
S7i7,صحيح
mwellef,مولف
dayekh,دايخ
mdowwakh,مدوواخ
mberrer,مبرر
dima,ديما
machi,ماشي
ghaliban,غاليبان
9aryban,قاريبان
bkri,بكري
bchwia,بشويا
bl8adawa,بلهاداوا
imkn,يمكن
8na,هنا
l8i8,لهيه
9rib,قريب
lfo9,لفوق
mn b3d,من بعد
daba,دابا
chwia,شويا
bzzaf,بزاف
kolliyan,كولييان
flblaSa,فلبلاصا
t9riban,تقريبان
mrra mrra,مرا مرا
naadiran,ناديران
walakin,والاكين
walakin,والاكين
zid 3liha,زيد عليحا
kafi,كافي
ga3,ڭاع
dghya,دغيا
bzzrba,بزربا
9bel,قبل
mnb3d,منبعد
9ariban,قاريبان
mazal,مازال
mazal,مازال
dad,داد
akhiran,اخيران
7rfyyan,حرفيان
ghaliban,غاليبان
klb,كلب
mch,مش
7mar,حمار
zarafa,زارافا
sb3,سبع
djaja,دجاجا
frouj,فروج
ghzala,غزالا
nmr,نمر
Db3,ضبع
7out,حوت
nmla,نملا
fkroun,فكرون
brbouch,بربوش
bghl,بغل
3awd,عاود
khrouf,خروف
7awli,حاولي
n3ja,نعجا
m3za,معزا
timsa7,تيمساح
fil,فيل
3jl,عجل
dib,ديب
7llouf,حلوف
9rd,قرد
Tobba,طوبا
jml,جمل
dlfin,دلفين
moka,موكا
t3lb,تعلب
bgra,بڭرا
dobb,دوب
9niwna,قنيونا
Twiyer,طويير
ti9lit,تيقليت
babbagha,باباغا
far,فار
bTTa,بطا
bibi,بيبي
n7la,نحلا
ghrab,غراب
7mama,حماما
bllarj,بلارج
n3ama,نعاما
gnfoud,ڭنفود
khffach,خفاش
jrana,جرانا
sinjab,سينجاب
7nch,حنش
okhToboT,وخطوبوط
9irch,قيرش
nsr,نسر
biTri9,بيطريق
faracha,فاراشا
rtila,رتيلا
3grba,عڭربا
namousa,ناموسا
dbbana,دبانا
dbban,دبان
jrada,جرادا
jrada,جرادا
douda,دودا
doud,دود
7ayawan,حاياوان
7achara,حاشارا
7acharat,حاشارات
7ayawanat,حاياوانات
3oSfor,عوصفور
tour,تور
samaka,ساماكا
daynaSour,دايناصور
bobris,بوبريس
9ondos,قوندوس
b8ima,بهيما
wzza,وزا
Taws,طاوس
srdin,سردين
smTa,سمطا
fo9ma,فوقما
srra9zzit,سراقزيت
boj3ran,بوجعران
gml,ڭمل
mn9ar,منقار
jna7,جناح
richa,ريشا
ghoul,غول
faras nna8r,فاراس ناهر
wa7id l9arn,واحيد لقارن
7imar wa7chi,حيمار واحشي
ghzala,غزالا
fa8d,فاهد
ferrouj,فروج
8od8od,هودهود
mousi9a,موسيقا
rasm,راسم
kamanja,كامانجا
3oud,عود
chTi7,شطيح
ghna,غنا
chi3r,شيعر
fenn,فن
msr7,مسرح
tSfi9,تصفيق
tSwira,تصويرا
ta9afa,تاقافا
chita,شيتا
khayal,خايال
DDo,ضو
ibda3,يبداع
jamal,جامال
raw3a,راوعا
chaa3ir,شاعير
kaatib,كاتيب
riwa2i,ريواأي
mokhrij,موخريج
momttil,مومتيل
mo2llif,موأليف
8ndasa,هنداسا
rasm,راسم
n7t,نحت
mt7f,متحف
Tbl,طبل
nghma,نغما
osloub,وسلوب
ofo9i,وفوقي
3amoudi,عامودي
chm3a,شمعا
nsijam,نسيجام
tze3zi3,تزعزيع
i9a3,يقاع
t2tir,تأتير
t2Tir,تأطير
tSmim,تصميم
t3bir,تعبير
ti9nia,تيقنيا
tikrar,تيكرار
m3awda,معاودا
tamatoul,تاماتول
bou3d,بوعد
bo3d,بوعد
masafa,ماسافا
gnTra,ڭنطرا
khTT,خط
morbba3,مورباع
dwwara,دوارا
motllat,موتلات
mostaTil,موستاطيل
n9Ta,نقطا
Sout,صوت
zwin,زوين
khayal,خايال
chaacha,شاشا
koumidia,كوميديا
taarikhi,تاريخي
Sout,صوت
adat,ادات
nghma,نغما
m3riD,معريض
mi8rajan,ميهراجان
makiaj,ماكياج
baTal,باطال
ch3bi,شعبي
riwaya,ريوايا
moslsal,موسلسال
9anat,قانات
ich8ar,يشهار
moghnni,موغني
fr9a,فرقا
jou9,جوق
kasiTa,كاسيطا
7wayj,حوايج
khatm,خاتم
9amija,قاميجا
srwal,سروال
kaskita,كاسكيتا
sbbat,سبات
t9achr,تقاشر
chort,شورت
kbbot,كبوت
grafaTa,ڭرافاطا
Trbouch,طربوش
tjakiTa,تجاكيطا
Saya,صايا
chal,شال
djin,دجين
kswa,كسوا
kostim,كوستيم
likouch,ليكوش
ligat,ليڭات
smTa,سمطا
SDfa,صضفا
jib,جيب
Twang,طوانڭ
snsla,سنسلا
gormiT,ڭورميط
bsTam,بسطام
mDll,مضل
Tagia,طاڭيا
touni,توني
jellaba,جلابا
blgha,بلغا
drra3ia,دراعيا
jabador,جابادور
9fTan,قفطان
tkchiTa,تكشيطا
sl8am,سلهام
loun,لون
7mr,حمر
khdr,خدر
zr9,زرق
byed,بيد
k7l,كحل
limouni,ليموني
gri,ڭري
9hwi,قحوي
bonni,بوني
fanidi,فانيدي
wardi,واردي
banafsaji,بانافساجي
Sfr,صفر
maro,مارو
bij,بيج
d8bi,دهبي
mghlou9,مغلوق
mftou7,مفتوح
wrda,وردا
nbta,نبتا
chouk,شوك
nkhla,نخلا
chjra,شجرا
chjr,شجر
Sbbar,صبار
SafSaf,صافصاف
Sanawbar,صاناوبار
3rch,عرش
sawsan,ساوسان
zira3a,زيراعا
zrri3a,زريعا
gazo,ڭازو
jdr,جدر
trab,تراب
ktabi,كتابي
3imartna,عيمارتنا
flous8a,فلوسها
klb8om,كلبهوم
7yato,حياتو
chghlk,شغلك
moul,مول
dyali,ديالي
dyalo,ديالو
dyalha,ديالحا
dyalhom,ديالحوم
dyalna,ديالنا
gddam,ڭدام
mora,مورا
fog,فوڭ
t7t,تحت
3la,علا
b3d,بعد
Dedd,ضد
fost,فوست
b7al,بحال
b7al,بحال
f,ف
bsbab,بسباب
9bl,قبل
mora,مورا
t7t,تحت
7da,حدا
bin,بين
b,ب
bwasiTat,بواسيطات
t7t,تحت
fou9t,فوقت
ma3ada,ماعادا
tab3,تابع
l,ل
l,ل
mn,من
f,ف
za2id,زاأيد
ila,يلا
bima fiha,بيما فيحا
daakhl,داخل
mn,من
3la,علا
bnnisba,بنيسبا
mn,من
f ttija8,ف تيجاه
7tal,حتال
m3a,معا
7it,حيت
bach,باش
ana,انا
nta,نتا
nti,نتي
hoa,حوا
hia,حيا
7na,حنا
7na,حنا
ntoma,نتوما
homa,حوما
ayy wahd,اي واحد
tta wahd,تا واحد
ayyatoha haja,اياتوحا حاجا
kolchi,كولشي
hada,حادا
dak,داك
hadak,حاداك
hadik,حاديك
hado,حادو
hado,حادو
imta,يمتا
fo9ach,فوقاش
fine,فين
w9tach,وقتاش
3lach,علاش
kifach,كيفاش
ach,اش
chno,شنو
chkon,شكون
kifach,كيفاش
ktr,كتر
aktar,اكتار
a9al,اقال
9el,قل
7jjam,حجام
7lla9,حلاق
gzzar,ڭزار
Tbib,طبيب
frmlia,فرمليا
modir,مودير
fnnan,فنان
trisyan,تريسيان
mo8ndis,موهنديس
flla7,فلاح
Sa7afi,صاحافي
9aDi,قاضي
mo7ami,موحامي
mikanisyan,ميكانيسيان
wakil,واكيل
bolisi,بوليسي
jadarmi,جادارمي
rssam,رسام
moSwwir,موصوير
srbay,سرباي
srbaya,سربايا
khyyaT,خياط
safir,سافير
mostachar,موستاشار
mo9awil,موقاويل
modir,مودير
mowDDaf,مووضاف
sikritira,سيكريتيرا
khDDar,خضار
njjar,نجار
7rayfi,حرايفي
Sbbagh,صباغ
n77at,نحات
mol ddjaj,مول دجاج
mol l7out,مول لحوت
moSwwir,موصوير
mol lmSbana,مول لمصبانا
gbbaS,ڭباص
jlayji,جلايجي
oustad,وستاد
SSla,صلا
Syam,صيام
lhej,لحج
zakat,زاكات
jam3,جامع
lihoud,ليحود
nSara,نصارا
imane,يمان
koffar,كوفار
rou7,روح
jenna,جنا
nnar,نار
jahnam,جاحنام
lakhra,لاخرا
chrab,شراب
malak,مالاك
ddin,دين
loDo,لوضو
3ti9ad,عتيقاد
chiTan,شيطان
jnn,جن
3issa,عيسا
ibrahim,يبراحيم
moussa,موسا
khalifa,خاليفا
kanissa,كانيسا
fir3awn,فيرعاون
jibril,جيبريل
3zrayl,عزرايل
chaba7,شاباح
lboudia,لبوديا
daoud,داود
nou7,نوح
taTwwor,تاطوور
jaza2,جازاأ
Salib,صاليب
T8ara,طهارا
khtana,ختانا
SSa7aba,صاحابا
fi98,فيقه
chari3a,شاريعا
ftwa,فتوا
khayr,خاير
charr,شار
9or2an,قورأان
mo9ddas,موقداس
9ods,قودس
rou7,روح
rou7ania,روحانيا
9iama,قياما
janaza,جانازا
dbn,دبن
Sob7,صوبح
Do8r,ضوهر
l3aSr,لعاصر
lmghrb,لمغرب
l3cha,لعشا
zawia,زاويا
injil,ينجيل
masi7,ماسيح
allah,الاح
rassoul,راسول
mslm,مسلم
sonni,سوني
chi3i,شيعي
mol7id,مولحيد
il7ad,يلحاد
Sm3a,صمعا
adan,ادان
7lal,حلال
7ram,حرام
mo3jiza,موعجيزا
t3nfij,تعنفيج
trbziT,تربزيط
twichia,تويشيا
l3iba,لعيبا
l3amala,لعامالا
tbl7is,تبلحيس
Tnz,طنز
z3fan,زعفان
ka3i,كاعي
l8imri,لهيمري
m9rach,مقراش
3zzi,عزي
b7alma8okdaya,بحالماهوكدايا
Tbbouzi,طبوزي
tkhrbi9,تخربيق
3zwa,عزوا
kbchlaba9ich,كبشلاباقيش
law3lm,لاوعلم
lay3miha lik,لايعميحا ليك
brbbi,بربي
awdi,اودي
awdi,اودي
bz9oul,بزقول
chwikkik,شويكيك
T8lla,طهلا
3rram,عرام
ewa,وا
fchkl,فشكل
fchkl,فشكل
gharib,غاريب
sghikkrin,سغيكرين
tfrnisa,تفرنيسا
bz9oul,بزقول
br8och,برهوش
tbznisa,تبزنيسا
t8jaj,تهجاج
9oz9oza7,قوزقوزاح
3zwa,عزوا
Saa7a,صاحا
mwrre9,مورق
3wachr,عواشر
naDi,ناضي
8nnina,هنينا
fog chchb3a,فوڭ ششبعا
dyal lmchkhara,ديال لمشخارا
chchann TTann,ششان طان
ml3ouba,ملعوبا
n7ila,نحيلا
8rrbo lia,هربو ليا
Dbber 3la,ضبر علا
khrrej 3inih,خرج عينيح
jb8a,جبها
snTi7a,سنطيحا
mrigl,مريڭل
blan,بلان
wakwakk,واكواك
makat9chcherch,ماكاتقششرش
khdama lia,خداما ليا
flous,فلوس
l3a9a,لعاقا
stitmar,ستيتمار
raslmal,راسلمال
ttaman,تامان
Talab,طالاب
kra,كرا
salaf,سالاف
9rD,قرض
kridi,كريدي
9tiSad,قتيصاد
byya3,بياع
chrray,شراي
lbi3,لبيع
chchra,ششرا
sou9,سوق
charika,شاريكا
dr8m,درهم
jma3a,جماعا
tti7ad,تيحاد
7tikar,حتيكار
7tiyaT,حتيياط
khdma,خدما
3omla,عوملا
rrb7,ربح
kriz,كريز
stachr,ستاشر
sti9rar,ستيقرار
sti8lak,ستيهلاك
iSla7,يصلاح
sa2i7,ساأيح
biznis,بيزنيس
tijara,تيجارا
fayit,فاييت
dawli,داولي
3alami,عالامي
D3if,ضعيف
fa9ir,فاقير
mntouj,منتوج
brnamaj,برناماج
banka,بانكا
borSa,بورصا
lasorans,لاسورانس
tkhzin,تخزين
tkhTiT,تخطيط
lma3icha,لماعيشا
Dariba,ضاريبا
moka,موكا
srbis,سربيس
blan,بلان
da3m,داعم
ch8ria,شهريا
bznas,بزناس
mo9awala,موقاوالا
faktoura,فاكتورا
mizania,ميزانيا
Sina3a,صيناعا
zira3a,زيراعا
SSayd,صايد
l9iTa3 lkhaS,لقيطاع لخاص
l9iTa3 l3amm,لقيطاع لعام
tmwil,تمويل
3amal,عامال
sti9ala,ستيقالا
ta9a3od,تاقاعود
mdkhoul,مدخول
mchro3,مشروع
tterwa,تروا
Talab,طالاب
oustad,وستاد
tlmid,تلميد
moudir,مودير
3amid,عاميد
sbbora,سبورا
Tabachir,طاباشير
fizik,فيزيك
tarikh,تاريخ
ryaDiat,رياضيات
ryaDa,رياضا
joghrafia,جوغرافيا
drs,درس
mti7an,متيحان
ktab,كتاب
dftar,دفتار
btida2i,بتيداأي
t3lim,تعليم
mdrasa,مدراسا
9ism,قيسم
lafak,لافاك
i3dadi,يعدادي
tanawi,تاناوي
jami3a,جاميعا
idara,يدارا
Tawila,طاويلا
flsafa,فلسافا
mawad,ماواد
3ilm,عيلم
logha,لوغا
adab,اداب
3oloum,عولوم
ktba,كتبا
jabr,جابر
8ndasa,هنداسا
l7sab,لحساب
chimi,شيمي
stilo,ستيلو
misTara,ميسطارا
chkara,شكارا
9alam,قالام
mim7at,ميمحات
3oTla,عوطلا
ta9afa,تاقافا
7iSSa,حيصا
Sf7a,صفحا
wr9a,ورقا
b7t,بحت
sou2al,سوأال
jawab,جاواب
fikra,فيكرا
7sab,حساب
Tol,طول
3rD,عرض
rtifa3,رتيفاع
3lo,علو
moDo3,موضوع
da2ira,داأيرا
7rf,حرف
klma,كلما
jomla,جوملا
faSila,فاصيلا
tjriba,تجريبا
kotla,كوتلا
7ajm,حاجم
khaTa2,خاطاأ
Sa7i7,صاحيح
m9S,مقص
rawD,راوض
takhSSoS,تاخصوص
ni9ach,نيقاش
t7lil,تحليل
tmrin,تمرين
min7a,مينحا
ghyab,غياب
7oDor,حوضور
za2id,زاأيد
na9iS,ناقيص
mDroub,مضروب
m9soum,مقسوم
mo3adala,موعادالا
kasr,كاسر
chakl,شاكل
zawyya,زاويا
Tibb,طيب
7aDana,حاضانا
ddirasat l3olya,ديراسات لعوليا
ma38ad,ماعهاد
bac,باك
t3li9,تعليق
tlfaza,تلفازا
tilifon,تيليفون
kabl,كابل
charjour,شارجور
intirnit,ينتيرنيت
odiyo,ودييو
fisbok,فيسبوك
chacha,شاشا
lizyat,ليزيات
lizikottour,ليزيكوتور
matiryal,ماتيريال
bla slk,بلا سلك
slk,سلك
batri,باتري
boton,بوتون
tilicomand,تيليكوماند
3a2ila,عاأيلا
bnti,بنتي
wldi,ولدي
lwalid,لواليد
lwalida,لواليدا
baba,بابا
mama,ماما
khouya,خويا
khti,ختي
3mi,عمي
3mti,عمتي
khali,خالي
khalti,خالتي
kouzan,كوزان
wld 3mi,ولد عمي
wld 3mti,ولد عمتي
wld khali,ولد خالي
wld khalti,ولد خالتي
bnt 3mi,بنت عمي
bnt 3mti,بنت عمتي
bnt khali,بنت خالي
bnt khalti,بنت خالتي
zawja,زاوجا
lmra,لمرا
zawj,زاوج
rrajl,راجل
mjwwj,مجوج
mjwwja,مجوجا
3zri,عزري
ddrari,دراري
khout,خوت
khwatat,خواتات
walidin,واليدين
khwal,خوال
3mam,عمام
7fid,حفيد
jdd,جد
jdda,جدا
nsab,نساب
ifri9ia,يفريقيا
mghrib,مغريب
mrrakch,مراكش
rbaT,رباط
kaza,كازا
Tanja,طانجا
ssa3oudia,ساعوديا
9atar,قاتار
imarat,يمارات
dzair,دزاير
fransa,فرانسا
Sbania,صبانيا
brT9iz,برطقيز
bortoghal,بورتوغال
almania,المانيا
swisra,سويسرا
mirikan,ميريكان
ngliz,نڭليز
bljika,بلجيكا
talyan,تاليان
misr,ميسر
touns,تونس
moritania,موريتانيا
jam3lfna,جامعلفنا
blasa,بلاسا
khariTa,خاريطا
l3alam,لعالام
sbiTar,سبيطار
filistin,فيليستين
fransawia,فرانساويا
sblyonia,سبليونيا
boSTa,بوصطا
mn,من
lkharij,لخاريج
maTar,ماطار
faDa2,فاضاأ
mrrikh,مريخ
9amar,قامار
3onwan,عونوان
mirikani,ميريكاني
finmma,فينما
llor,لور
gddam,ڭدام
mkhbaza,مخبازا
t7t,تحت
7odoud,حودود
chinwa,شينوا
chinwi,شينوي
3rbi,عربي
younan,يونان
blad,بلاد
dawla,داولا
frmasian,فرماسيان
mdina,مدينا
firma,فيرما
chr9,شرق
ghrb,غرب
chamal,شامال
janoub,جانوب
mnTa9a,منطاقا
3aSima,عاصيما
kawkab,كاوكاب
ma7TTa,ماحطا
7anout,حانوت
9aarra,قارا
chari3,شاريع
Tri9,طريق
lotorot,لوتوروت
saa7a,ساحا
9hwa,قحوا
borj,بورج
mktaba,مكتابا
otil,وتيل
klinik,كلينيك
tritwar,تريتوار
ttija8,تيجاه
limn,ليمن
lisr,ليسر
masafa,ماسافا
misa7a,ميساحا
sifara,سيفارا
tania,تانيا
d9i9a,دقيقا
sa3a,ساعا
yawm,ياوم
lbar7,لبارح
daba,دابا
lyom,ليوم
ghdda,غدا
wellbar7,ولبارح
b3d ghdda,بعد غدا
simana,سيمانا
ch8r,شهر
3am,عام
9rn,قرن
tnin,تنين
tlat,تلات
larb3,لاربع
lkhmis,لخميس
jm3a,جمعا
sbt,سبت
l7d,لحد
wikand,ويكاند
yanayir,يانايير
fibrayr,فيبراير
mars,مارس
abril,ابريل
may,ماي
yonyo,يونيو
yolyoz,يوليوز
ghocht,غوشت
chotanbir,شوتانبير
oktoubr,وكتوبر
nowanbir,نووانبير
dojanbir,دوجانبير
w9t,وقت
7aDir,حاضير
most9bal,موستقبال
maDi,ماضي
llarob,لاروب
o 9sem,و قسم
o 9smayn,و قسماين
o rb3,و ربع
o ness,و نس
o sb3 9sam,و سبع قسام
9ll toulout,قل تولوت
9ll 9smayn,قل قسماين
9ll 9sm,قل قسم
mn,من
lil,ليل
Sba7,صباح
3chia,عشيا
wst nhar,وست نحار
maw3id,ماوعيد
ftra,فترا
magana,ماڭانا
dima,ديما
3adatan,عاداتان
naadiran,ناديران
monasaba,موناسابا
kla,كلا
chrb,شرب
dkhel,دخل
khrj,خرج
fhem,فحم
chr7,شرح
9ra,قرا
9rra,قرا
sm3,سمع
chaf,شاف
chm,شم
da9,داق
9as,قاس
mcha,مشا
ja,جا
tl3,تلع
nzl,نزل
3am,عام
ghr9,غرق
lbs,لبس
slt,سلت
chra,شرا
ba3,باع
ttawa,تاوا
ktb,كتب
ms7,مسح
drab,دراب
tsalm,تسالم
3ya,عيا
tskhskh,تسخسخ
D7k,ضحك
ghdb,غدب
jab,جاب
kan,كان
dar,دار
gal,ڭال
3ndo,عندو
chedd,شد
fkkr,فكر
ba,با
l9a,لقا
3Ta,عطا
khdm,خدم
3yeT,عيط
khass,خاس
7ess,حس
wlla,ولا
7TT,حط
3na,عنا
bda,بدا
khss,خس
l9a,لقا
3jb,عجب
khbr,خبر
3awn,عاون
3t9,عتق
wjjd,وجد
2amn,أامن
7awl,حاول
jrrb,جرب
swwl,سول
tfkkr,تفكر
mcha,مشا
byyen,بين
l3b,لعب
jra,جرا
jrra,جرا
9ra,قرا
bda,بدا
sala,سالا
9TT3,قطع
8Dr,هضر
chker,شكر
bddel,بدل
kmmel,كمل
ftarD,فتارض
tmnna,تمنا
tb3,تبع
9bl,قبل
rfD,رفض
w93,وقع
gls,ڭلس
rb7,ربح
zad,زاد
t3llm,تعلم
tsnna,تسنا
sifT,سيفط
ba3,باع
chra,شرا
7ell,حل
bna,بنا
khtar,ختار
wSl,وصل
9rrer,قرر
nchT,نشط
tfrrj,تفرج
khsr,خسر
tmchcha,تمششا
kbbr,كبر
tkhyyl,تخيل
sbbeb,سبب
8rrs,هرس
sme3,سمع
kbr,كبر
mat,مات
twffa,توفا
zar,زار
chjje3,شجع
